Month,Location,Campaign,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Conv. rate,Conversions,Cost / conv.
Oct-25,Sweden,Competitors_new_lps-WW,21,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Sweden,Competitors_new_lps-WW,23,1,4.35%,USD,14.58,14.58,0.00%,0,0
Nov-25,Sweden,Competitors_new_lps-WW,18,2,11.11%,USD,10.34,20.68,0.00%,0,0
Dec-25,Sweden,Competitors_new_lps-WW,13,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Austria,Competitors_new_lps-WW,14,1,7.14%,USD,13.56,13.56,0.00%,0,0
Mar-26,Austria,Competitors_new_lps-WW,1,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Spain,Competitors_new_lps-WW,49,1,2.04%,USD,14.59,14.59,0.00%,0,0
Dec-25,Spain,Competitors_new_lps-WW,67,1,1.49%,USD,14.37,14.37,0.00%,0,0
Jan-26,Austria,Competitors_new_lps-WW,23,1,4.35%,USD,13.8,13.8,0.00%,0,0
Oct-25,Spain,Competitors_new_lps-WW,36,1,2.78%,USD,14.56,14.56,0.00%,0,0
Mar-26,Spain,Competitors_new_lps-WW,9,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Austria,Competitors_new_lps-WW,13,1,7.69%,USD,14.81,14.81,0.00%,0,0
Feb-26,Spain,Competitors_new_lps-WW,70,1,1.43%,USD,8,8,0.00%,0,0
Nov-25,Spain,Competitors_new_lps-WW,68,4,5.88%,USD,13.52,54.09,0.00%,0,0
Dec-25,Austria,Competitors_new_lps-WW,4,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Austria,Competitors_new_lps-WW,15,1,6.67%,USD,14.61,14.61,0.00%,0,0
Oct-25,Germany,Competitors_new_lps-WW,222,13,5.86%,USD,13.95,181.4,0.00%,0,0
Nov-25,Germany,Competitors_new_lps-WW,285,11,3.86%,USD,13.08,143.83,0.00%,0,0
Jan-26,Germany,Competitors_new_lps-WW,527,19,3.61%,USD,14.31,271.84,0.00%,0,0
Dec-25,Germany,Competitors_new_lps-WW,268,8,2.99%,USD,14.55,116.43,0.00%,0,0
Feb-26,Germany,Competitors_new_lps-WW,321,10,3.12%,USD,13.94,139.36,0.00%,0,0
Mar-26,Germany,Competitors_new_lps-WW,67,5,7.46%,USD,14.53,72.65,0.00%,0,0
Mar-26,New Zealand,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Dec-25,Australia,Competitors_new_lps-WW,33,2,6.06%,USD,14.52,29.04,0.00%,0,0
Mar-26,Australia,Competitors_new_lps-WW,5,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Australia,Competitors_new_lps-WW,33,4,12.12%,USD,14.58,58.32,0.00%,0,0
Oct-25,New Zealand,Competitors_new_lps-WW,6,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,New Zealand,Competitors_new_lps-WW,7,1,14.29%,USD,5.66,5.66,0.00%,0,0
Nov-25,Australia,Competitors_new_lps-WW,65,3,4.62%,USD,13.97,41.92,0.00%,0,0
Oct-25,Australia,Competitors_new_lps-WW,47,3,6.38%,USD,14.75,44.26,0.00%,0,0
Feb-26,Australia,Competitors_new_lps-WW,23,2,8.70%,USD,14.82,29.63,0.00%,0,0
Feb-26,New Zealand,Competitors_new_lps-WW,14,2,14.29%,USD,12.24,24.47,0.00%,0,0
Jan-26,New Zealand,Competitors_new_lps-WW,10,1,10.00%,USD,14.33,14.33,0.00%,0,0
Dec-25,New Zealand,Competitors_new_lps-WW,3,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Italy,Competitors_new_lps-WW,60,5,8.33%,USD,13.46,67.32,0.00%,0,0
Oct-25,Italy,Competitors_new_lps-WW,43,1,2.33%,USD,7.53,7.53,0.00%,0,0
Oct-25,Belgium,Competitors_new_lps-WW,36,1,2.78%,USD,14.63,14.63,0.00%,0,0
Nov-25,Italy,Competitors_new_lps-WW,47,2,4.26%,USD,14.54,29.07,0.00%,0,0
Dec-25,Belgium,Competitors_new_lps-WW,37,2,5.41%,USD,12.3,24.59,0.00%,0,0
Mar-26,Italy,Competitors_new_lps-WW,13,2,15.38%,USD,12.02,24.04,0.00%,0,0
Jan-26,Belgium,Competitors_new_lps-WW,69,4,5.80%,USD,14.48,57.92,0.00%,0,0
Mar-26,Belgium,Competitors_new_lps-WW,8,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Italy,Competitors_new_lps-WW,15,1,6.67%,USD,11.8,11.8,0.00%,0,0
Nov-25,Belgium,Competitors_new_lps-WW,40,2,5.00%,USD,14.76,29.52,0.00%,0,0
Dec-25,Italy,Competitors_new_lps-WW,45,1,2.22%,USD,14.76,14.76,0.00%,0,0
Feb-26,Belgium,Competitors_new_lps-WW,29,1,3.45%,USD,7.24,7.24,0.00%,0,0
Jan-26,Portugal,Competitors_new_lps-WW,30,2,6.67%,USD,14.38,28.75,0.00%,0,0
Oct-25,Portugal,Competitors_new_lps-WW,14,0,0.00%,USD,0,0,0.00%,0,0
Mar-26,Portugal,Competitors_new_lps-WW,8,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Portugal,Competitors_new_lps-WW,22,1,4.55%,USD,14.37,14.37,0.00%,0,0
Dec-25,Portugal,Competitors_new_lps-WW,17,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Portugal,Competitors_new_lps-WW,9,1,11.11%,USD,14.73,14.73,0.00%,0,0
Dec-25,Iceland,Competitors_new_lps-WW,2,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Iceland,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Oct-25,Iceland,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Iceland,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Mar-26,Iceland,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Jan-26,Iceland,Competitors_new_lps-WW,1,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Hungary,Competitors_new_lps-WW,7,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Hungary,Competitors_new_lps-WW,6,1,16.67%,USD,4.85,4.85,0.00%,0,0
Jan-26,Hungary,Competitors_new_lps-WW,24,1,4.17%,USD,5.63,5.63,0.00%,0,0
Mar-26,Hungary,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Dec-25,Hungary,Competitors_new_lps-WW,12,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Hungary,Competitors_new_lps-WW,10,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Switzerland,Competitors_new_lps-WW,29,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Switzerland,Competitors_new_lps-WW,30,2,6.67%,USD,14.57,29.13,0.00%,0,0
Mar-26,Switzerland,Competitors_new_lps-WW,2,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Switzerland,Competitors_new_lps-WW,22,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Switzerland,Competitors_new_lps-WW,51,4,7.84%,USD,13.78,55.13,0.00%,0,0
Dec-25,Switzerland,Competitors_new_lps-WW,27,0,0.00%,USD,0,0,0.00%,0,0
Mar-26,Norway,Competitors_new_lps-WW,1,0,0.00%,USD,0,0,0.00%,0,0
Dec-25,Norway,Competitors_new_lps-WW,4,1,25.00%,USD,14.34,14.34,0.00%,0,0
Feb-26,Norway,Competitors_new_lps-WW,3,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Norway,Competitors_new_lps-WW,4,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Norway,Competitors_new_lps-WW,6,1,16.67%,USD,14.56,14.56,0.00%,0,0
Nov-25,Norway,Competitors_new_lps-WW,8,2,25.00%,USD,13.42,26.83,0.00%,0,0
Mar-26,France,Competitors_new_lps-WW,12,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,France,Competitors_new_lps-WW,59,3,5.08%,USD,14.44,43.33,0.00%,0,0
Dec-25,France,Competitors_new_lps-WW,88,6,6.82%,USD,14.03,84.2,0.00%,0,0
Oct-25,France,Competitors_new_lps-WW,88,6,6.82%,USD,11.3,67.81,0.00%,0,0
Nov-25,France,Competitors_new_lps-WW,63,2,3.17%,USD,11.11,22.22,0.00%,0,0
Jan-26,France,Competitors_new_lps-WW,78,6,7.69%,USD,13.46,80.74,0.00%,0,0
Nov-25,Canada,Competitors_new_lps-WW,53,2,3.77%,USD,12.46,24.91,0.00%,0,0
Oct-25,Canada,Competitors_new_lps-WW,56,1,1.79%,USD,14.69,14.69,0.00%,0,0
Jan-26,Canada,Competitors_new_lps-WW,63,3,4.76%,USD,14.54,43.62,0.00%,0,0
Feb-26,Canada,Competitors_new_lps-WW,56,4,7.14%,USD,14.49,57.94,0.00%,0,0
Dec-25,Canada,Competitors_new_lps-WW,62,1,1.61%,USD,14.65,14.65,0.00%,0,0
Mar-26,Canada,Competitors_new_lps-WW,10,0,0.00%,USD,0,0,0.00%,0,0
Mar-26,Czechia,Competitors_new_lps-WW,12,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Czechia,Competitors_new_lps-WW,125,5,4.00%,USD,10.19,50.97,0.00%,0,0
Feb-26,Czechia,Competitors_new_lps-WW,35,0,0.00%,USD,0,0,0.00%,0,0
Dec-25,Czechia,Competitors_new_lps-WW,66,4,6.06%,USD,10.73,42.92,0.00%,0,0
Nov-25,Czechia,Competitors_new_lps-WW,73,2,2.74%,USD,14.01,28.02,0.00%,0,0
Oct-25,Czechia,Competitors_new_lps-WW,66,1,1.52%,USD,12.27,12.27,0.00%,0,0
Dec-25,United States,Competitors_new_lps-WW,665,33,4.96%,USD,14.21,468.96,0.00%,0,0
Mar-26,United States,Competitors_new_lps-WW,104,3,2.88%,USD,13.67,41.01,0.00%,0,0
Feb-26,United States,Competitors_new_lps-WW,384,23,5.99%,USD,13.93,320.41,0.00%,0,0
Nov-25,United States,Competitors_new_lps-WW,466,20,4.29%,USD,13.55,271.01,0.00%,0,0
Jan-26,United States,Competitors_new_lps-WW,641,31,4.84%,USD,14.51,449.88,0.00%,0,0
Oct-25,United States,Competitors_new_lps-WW,544,22,4.04%,USD,13.72,301.87,9.09%,2,150.93
Oct-25,Netherlands,Competitors_new_lps-WW,106,3,2.83%,USD,14.87,44.61,0.00%,0,0
Feb-26,Netherlands,Competitors_new_lps-WW,64,2,3.13%,USD,14.8,29.6,0.00%,0,0
Mar-26,Netherlands,Competitors_new_lps-WW,20,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Netherlands,Competitors_new_lps-WW,118,3,2.54%,USD,11.58,34.73,0.00%,0,0
Dec-25,Netherlands,Competitors_new_lps-WW,101,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Netherlands,Competitors_new_lps-WW,162,3,1.85%,USD,13.9,41.69,0.00%,0,0
Mar-26,Slovakia,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Slovakia,Competitors_new_lps-WW,2,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Slovakia,Competitors_new_lps-WW,6,0,0.00%,USD,0,0,0.00%,0,0
Dec-25,Slovakia,Competitors_new_lps-WW,21,2,9.52%,USD,12.28,24.56,0.00%,0,0
Dec-25,United Kingdom,Competitors_new_lps-WW,227,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,United Kingdom,Competitors_new_lps-WW,178,8,4.49%,USD,14.28,114.23,0.00%,0,0
Jan-26,Slovakia,Competitors_new_lps-WW,18,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Slovakia,Competitors_new_lps-WW,18,0,0.00%,USD,0,0,0.00%,0,0
Mar-26,United Kingdom,Competitors_new_lps-WW,66,3,4.55%,USD,14.59,43.78,0.00%,0,0
Nov-25,United Kingdom,Competitors_new_lps-WW,252,7,2.78%,USD,13.15,92.05,0.00%,0,0
Jan-26,United Kingdom,Competitors_new_lps-WW,326,10,3.07%,USD,14.69,146.87,0.00%,0,0
Oct-25,United Kingdom,Competitors_new_lps-WW,242,10,4.13%,USD,13.78,137.83,0.00%,0,0
Jan-26,Denmark,Competitors_new_lps-WW,81,5,6.17%,USD,14.8,74,0.00%,0,0
Dec-25,Denmark,Competitors_new_lps-WW,14,1,7.14%,USD,14.44,14.44,0.00%,0,0
Mar-26,Denmark,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
Oct-25,Denmark,Competitors_new_lps-WW,24,2,8.33%,USD,14.16,28.32,0.00%,0,0
Nov-25,Denmark,Competitors_new_lps-WW,34,1,2.94%,USD,14.71,14.71,0.00%,0,0
Feb-26,Denmark,Competitors_new_lps-WW,26,0,0.00%,USD,0,0,0.00%,0,0
Feb-26,Ireland,Competitors_new_lps-WW,11,0,0.00%,USD,0,0,0.00%,0,0
Jan-26,Ireland,Competitors_new_lps-WW,14,0,0.00%,USD,0,0,0.00%,0,0
Nov-25,Ireland,Competitors_new_lps-WW,13,0,0.00%,USD,0,0,0.00%,0,0
Dec-25,Ireland,Competitors_new_lps-WW,6,0,0.00%,USD,0,0,0.00%,0,0
Oct-25,Ireland,Competitors_new_lps-WW,13,1,7.69%,USD,13.98,13.98,0.00%,0,0
Mar-26,Ireland,Competitors_new_lps-WW,0,0, --,USD,0,0,0.00%,0,0
,Total: Locations,,"20,186","1,442",7.14%,USD,9.28,13383.62,0.21%,3,4461.21
Oct-25,Total: Locations,,"5,862",329,5.61%,USD,9.04,2974.14,0.91%,3,991.38
Nov-25,Total: Locations,,"2,511",252,10.04%,USD,7.61,1917.84,0.00%,0,0
Dec-25,Total: Locations,,"2,406",190,7.90%,USD,8.48,1610.37,0.00%,0,0
Jan-26,Total: Locations,,"5,561",371,6.67%,USD,10.09,3744.09,0.00%,0,0
Feb-26,Total: Locations,,"3,010",240,7.97%,USD,10.49,2516.74,0.00%,0,0
Mar-26,Total: Locations,,836,60,7.18%,USD,10.34,620.43,0.00%,0,0
,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Oct-25,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Dec-25,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Nov-25,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Mar-26,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
Jan-26,Total: Other locations,,0,0, --,USD,0,0,0.00%,0,0
,Total: Account,,"38,065","1,969",5.17%,USD,10.08,19848.84,0.20%,4,4962.21
Jan-26,Total: Account,,"8,732",467,5.35%,USD,11.28,5269.24,0.00%,0,0
Feb-26,Total: Account,,"3,010",240,7.97%,USD,10.49,2516.74,0.00%,0,0
Oct-25,Total: Account,,"16,945",619,3.65%,USD,9.69,6000.45,0.65%,4,1500.11
Mar-26,Total: Account,,836,60,7.18%,USD,10.34,620.43,0.00%,0,0
Dec-25,Total: Account,,"3,940",256,6.50%,USD,9.86,2525.21,0.00%,0,0
Nov-25,Total: Account,,"4,602",327,7.11%,USD,8.92,2916.77,0.00%,0,0
,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
,Total: Search,,"38,065","1,969",5.17%,USD,10.08,19848.84,0.20%,4,4962.21
,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Dec-25,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Total: Search,,"3,010",240,7.97%,USD,10.49,2516.74,0.00%,0,0
Oct-25,Total: Search,,"16,945",619,3.65%,USD,9.69,6000.45,0.65%,4,1500.11
Nov-25,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
Mar-26,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Nov-25,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Nov-25,Total: Search,,"4,602",327,7.11%,USD,8.92,2916.77,0.00%,0,0
Oct-25,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Mar-26,Total: Search,,836,60,7.18%,USD,10.34,620.43,0.00%,0,0
Dec-25,Total: Search,,"3,940",256,6.50%,USD,9.86,2525.21,0.00%,0,0
Mar-26,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
Dec-25,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Jan-26,Total: Performance Max,,0,0, --,USD,0,0,0.00%,0,0
Jan-26,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
Jan-26,Total: Search,,"8,732",467,5.35%,USD,11.28,5269.24,0.00%,0,0
Oct-25,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
Feb-26,Total: Display,,0,0, --,USD,0,0,0.00%,0,0
